,issue_age,duration,attained_age,vals
4155,40,56,95,0.25092
4156,40,57,96,0.2654
4157,40,58,97,0.28071
4158,40,59,98,0.2969
4159,40,60,99,0.31402
4160,40,61,100,0.33212
4161,40,62,101,0.35125
4162,40,63,102,0.37147
4163,40,64,103,0.39283
4164,40,65,104,0.41541
4165,40,66,105,0.43927
4166,40,67,106,0.46447
4167,40,68,107,0.4911
4168,40,69,108,0.51922
4169,40,70,109,0.54891
4170,40,71,110,0.58025
4171,40,72,111,0.61333
4172,40,73,112,0.64821
4173,40,74,113,0.68501
4174,40,75,114,0.72378
4175,40,76,115,0.76463
4176,40,77,116,0.80762
4177,40,78,117,0.85281
4178,40,79,118,0.90028
4179,40,80,119,0.94993
4180,40,81,120,
4181,40,82,121,
4182,41,1,41,0.02511
4183,41,2,42,0.02365
4184,41,3,43,0.02212
4185,41,4,44,0.020592
4186,41,5,45,0.01898
4187,41,6,46,0.0190363333333333
4188,41,7,47,0.019074
4189,41,8,48,0.019467
4190,41,9,49,0.0198504
4191,41,10,50,0.0202849333333333
4192,41,11,51,0.020769
4193,41,12,52,0.021301
4194,41,13,53,0.0217477777777778
4195,41,14,54,0.0222293333333333
4196,41,15,55,0.0228
4197,41,16,56,0.02303925
4198,41,17,57,0.023326
4199,41,18,58,0.0240768
4200,41,19,59,0.0249559
4201,41,20,60,0.0258542
4202,41,21,61,0.026871
4203,41,22,62,0.02795
4204,41,23,63,0.029008
4205,41,24,64,0.030096
4206,41,25,65,0.031255
4207,41,26,66,0.032522
4208,41,27,67,0.033885
4209,41,28,68,0.0351276
4210,41,29,69,0.0365082
4211,41,30,70,0.0379224
4212,41,31,71,0.0396372
4213,41,32,72,0.040989
4214,41,33,73,0.0426006
4215,41,34,74,0.044286
4216,41,35,75,0.0460554
4217,41,36,76,0.0478116
4218,41,37,77,0.049632
4219,41,38,78,0.05458
4220,41,39,79,0.06085
4221,41,40,80,0.06784
4222,41,41,81,0.07541
4223,41,42,82,0.08337
4224,41,43,83,0.09203
4225,41,44,84,0.10167
4226,41,45,85,0.11242
4227,41,46,86,0.12422
4228,41,47,87,0.13693
4229,41,48,88,0.15039
4230,41,49,89,0.16444
4231,41,50,90,0.17827
4232,41,51,91,0.19172
4233,41,52,92,0.20572
4234,41,53,93,0.2204
4235,41,54,94,0.23582
4236,41,55,95,0.25092
4237,41,56,96,0.2654
4238,41,57,97,0.28071
4239,41,58,98,0.2969
4240,41,59,99,0.31402
4241,41,60,100,0.33212
4242,41,61,101,0.35125
4243,41,62,102,0.37147
4244,41,63,103,0.39283
4245,41,64,104,0.41541
4246,41,65,105,0.43927
4247,41,66,106,0.46447
4248,41,67,107,0.4911
4249,41,68,108,0.51922
4250,41,69,109,0.54891
4251,41,70,110,0.58025
4252,41,71,111,0.61333
4253,41,72,112,0.64821
4254,41,73,113,0.68501
4255,41,74,114,0.72378
4256,41,75,115,0.76463
4257,41,76,116,0.80762
4258,41,77,117,0.85281
4259,41,78,118,0.90028
4260,41,79,119,0.94993
4261,41,80,120,
4262,41,81,121,
4263,42,1,42,0.02365
4264,42,2,43,0.02212
4265,42,3,44,0.020592
4266,42,4,45,0.01898
4267,42,5,46,0.0190363333333333
4268,42,6,47,0.019074
4269,42,7,48,0.019467
4270,42,8,49,0.0198504
4271,42,9,50,0.0202849333333333
4272,42,10,51,0.020769
4273,42,11,52,0.021301
4274,42,12,53,0.0217477777777778
4275,42,13,54,0.0222293333333333
4276,42,14,55,0.0228
4277,42,15,56,0.02303925
4278,42,16,57,0.023326
4279,42,17,58,0.0240768
4280,42,18,59,0.0249559
4281,42,19,60,0.0258542
4282,42,20,61,0.026871
4283,42,21,62,0.02795
4284,42,22,63,0.029008
4285,42,23,64,0.030096
4286,42,24,65,0.031255
4287,42,25,66,0.032522
4288,42,26,67,0.033885
4289,42,27,68,0.0351276
4290,42,28,69,0.0365082
4291,42,29,70,0.0379224
4292,42,30,71,0.0396372
4293,42,31,72,0.040989
4294,42,32,73,0.0426006
4295,42,33,74,0.044286
4296,42,34,75,0.0460554
4297,42,35,76,0.0478116
4298,42,36,77,0.049632
4299,42,37,78,0.05458
4300,42,38,79,0.06085
4301,42,39,80,0.06784
4302,42,40,81,0.07541
4303,42,41,82,0.08337
4304,42,42,83,0.09203
4305,42,43,84,0.10167
4306,42,44,85,0.11242
4307,42,45,86,0.12422
4308,42,46,87,0.13693
4309,42,47,88,0.15039
4310,42,48,89,0.16444
4311,42,49,90,0.17827
4312,42,50,91,0.19172
4313,42,51,92,0.20572
4314,42,52,93,0.2204
4315,42,53,94,0.23582
4316,42,54,95,0.25092
4317,42,55,96,0.2654
4318,42,56,97,0.28071
4319,42,57,98,0.2969
4320,42,58,99,0.31402
4321,42,59,100,0.33212
4322,42,60,101,0.35125
4323,42,61,102,0.37147
4324,42,62,103,0.39283
4325,42,63,104,0.41541
4326,42,64,105,0.43927
4327,42,65,106,0.46447
4328,42,66,107,0.4911
4329,42,67,108,0.51922
4330,42,68,109,0.54891
4331,42,69,110,0.58025
4332,42,70,111,0.61333
4333,42,71,112,0.64821
4334,42,72,113,0.68501
4335,42,73,114,0.72378
4336,42,74,115,0.76463
4337,42,75,116,0.80762
4338,42,76,117,0.85281
4339,42,77,118,0.90028
4340,42,78,119,0.94993
4341,42,79,120,
4342,42,80,121,
4343,43,1,43,0.02212
4344,43,2,44,0.020592
4345,43,3,45,0.01898
4346,43,4,46,0.0190363333333333
4347,43,5,47,0.019074
4348,43,6,48,0.019467
4349,43,7,49,0.0198504
4350,43,8,50,0.0202849333333333
4351,43,9,51,0.020769
4352,43,10,52,0.021301
4353,43,11,53,0.0217477777777778
4354,43,12,54,0.0222293333333333
4355,43,13,55,0.0228
4356,43,14,56,0.02303925
4357,43,15,57,0.023326
4358,43,16,58,0.0240768
4359,43,17,59,0.0249559
4360,43,18,60,0.0258542
4361,43,19,61,0.026871
4362,43,20,62,0.02795
4363,43,21,63,0.029008
4364,43,22,64,0.030096
4365,43,23,65,0.031255
4366,43,24,66,0.032522
4367,43,25,67,0.033885
4368,43,26,68,0.0351276
4369,43,27,69,0.0365082
4370,43,28,70,0.0379224
4371,43,29,71,0.0396372
4372,43,30,72,0.040989
4373,43,31,73,0.0426006
4374,43,32,74,0.044286
4375,43,33,75,0.0460554
4376,43,34,76,0.0478116
4377,43,35,77,0.049632
4378,43,36,78,0.05458
4379,43,37,79,0.06085
4380,43,38,80,0.06784
4381,43,39,81,0.07541
4382,43,40,82,0.08337
4383,43,41,83,0.09203
4384,43,42,84,0.10167
4385,43,43,85,0.11242
4386,43,44,86,0.12422
4387,43,45,87,0.13693
4388,43,46,88,0.15039
4389,43,47,89,0.16444
4390,43,48,90,0.17827
4391,43,49,91,0.19172
4392,43,50,92,0.20572
4393,43,51,93,0.2204
4394,43,52,94,0.23582
4395,43,53,95,0.25092
4396,43,54,96,0.2654
4397,43,55,97,0.28071
4398,43,56,98,0.2969
4399,43,57,99,0.31402
4400,43,58,100,0.33212
4401,43,59,101,0.35125
4402,43,60,102,0.37147
4403,43,61,103,0.39283
4404,43,62,104,0.41541
4405,43,63,105,0.43927
4406,43,64,106,0.46447
4407,43,65,107,0.4911
4408,43,66,108,0.51922
4409,43,67,109,0.54891
4410,43,68,110,0.58025
4411,43,69,111,0.61333
4412,43,70,112,0.64821
4413,43,71,113,0.68501
4414,43,72,114,0.72378
4415,43,73,115,0.76463
4416,43,74,116,0.80762
4417,43,75,117,0.85281
4418,43,76,118,0.90028
4419,43,77,119,0.94993
4420,43,78,120,
4421,43,79,121,
4422,44,1,44,0.020592
4423,44,2,45,0.01898
4424,44,3,46,0.0190363333333333
4425,44,4,47,0.019074
4426,44,5,48,0.019467
4427,44,6,49,0.0198504
4428,44,7,50,0.0202849333333333
4429,44,8,51,0.020769
4430,44,9,52,0.021301
4431,44,10,53,0.0217477777777778
4432,44,11,54,0.0222293333333333
4433,44,12,55,0.0228
4434,44,13,56,0.02303925
4435,44,14,57,0.023326
4436,44,15,58,0.0240768
4437,44,16,59,0.0249559
4438,44,17,60,0.0258542
4439,44,18,61,0.026871
4440,44,19,62,0.02795
4441,44,20,63,0.029008
4442,44,21,64,0.030096
4443,44,22,65,0.031255
4444,44,23,66,0.032522
4445,44,24,67,0.033885
4446,44,25,68,0.0351276
4447,44,26,69,0.0365082
4448,44,27,70,0.0379224
4449,44,28,71,0.0396372
4450,44,29,72,0.040989
4451,44,30,73,0.0426006
4452,44,31,74,0.044286
4453,44,32,75,0.0460554
4454,44,33,76,0.0478116
4455,44,34,77,0.049632
4456,44,35,78,0.05458
4457,44,36,79,0.06085
4458,44,37,80,0.06784
4459,44,38,81,0.07541
4460,44,39,82,0.08337
4461,44,40,83,0.09203
4462,44,41,84,0.10167
4463,44,42,85,0.11242
4464,44,43,86,0.12422
4465,44,44,87,0.13693
4466,44,45,88,0.15039
4467,44,46,89,0.16444
4468,44,47,90,0.17827
4469,44,48,91,0.19172
4470,44,49,92,0.20572
4471,44,50,93,0.2204
4472,44,51,94,0.23582
4473,44,52,95,0.25092
4474,44,53,96,0.2654
4475,44,54,97,0.28071
4476,44,55,98,0.2969
4477,44,56,99,0.31402
4478,44,57,100,0.33212
4479,44,58,101,0.35125
4480,44,59,102,0.37147
4481,44,60,103,0.39283
4482,44,61,104,0.41541
4483,44,62,105,0.43927
4484,44,63,106,0.46447
4485,44,64,107,0.4911
4486,44,65,108,0.51922
4487,44,66,109,0.54891
4488,44,67,110,0.58025
4489,44,68,111,0.61333
4490,44,69,112,0.64821
4491,44,70,113,0.68501
4492,44,71,114,0.72378
4493,44,72,115,0.76463
4494,44,73,116,0.80762
4495,44,74,117,0.85281
4496,44,75,118,0.90028
4497,44,76,119,0.94993
4498,44,77,120,
4499,44,78,121,
4500,45,1,45,0.01898
4501,45,2,46,0.0190363333333333
4502,45,3,47,0.019074
4503,45,4,48,0.019467
4504,45,5,49,0.0198504
4505,45,6,50,0.0202849333333333
4506,45,7,51,0.020769
4507,45,8,52,0.021301
4508,45,9,53,0.0217477777777778
4509,45,10,54,0.0222293333333333
4510,45,11,55,0.0228
4511,45,12,56,0.02303925
4512,45,13,57,0.023326
4513,45,14,58,0.0240768
4514,45,15,59,0.0249559
4515,45,16,60,0.0258542
4516,45,17,61,0.026871
4517,45,18,62,0.02795
4518,45,19,63,0.029008
4519,45,20,64,0.030096
4520,45,21,65,0.031255
4521,45,22,66,0.032522
4522,45,23,67,0.033885
4523,45,24,68,0.0351276
4524,45,25,69,0.0365082
4525,45,26,70,0.0379224
4526,45,27,71,0.0396372
4527,45,28,72,0.040989
4528,45,29,73,0.0426006
4529,45,30,74,0.044286
4530,45,31,75,0.0460554
4531,45,32,76,0.0478116
4532,45,33,77,0.049632
4533,45,34,78,0.05458
4534,45,35,79,0.06085
4535,45,36,80,0.06784
4536,45,37,81,0.07541
4537,45,38,82,0.08337
4538,45,39,83,0.09203
4539,45,40,84,0.10167
4540,45,41,85,0.11242
4541,45,42,86,0.12422
4542,45,43,87,0.13693
4543,45,44,88,0.15039
4544,45,45,89,0.16444
4545,45,46,90,0.17827
4546,45,47,91,0.19172
4547,45,48,92,0.20572
4548,45,49,93,0.2204
4549,45,50,94,0.23582
4550,45,51,95,0.25092
4551,45,52,96,0.2654
4552,45,53,97,0.28071
4553,45,54,98,0.2969
4554,45,55,99,0.31402
4555,45,56,100,0.33212
4556,45,57,101,0.35125
4557,45,58,102,0.37147
4558,45,59,103,0.39283
4559,45,60,104,0.41541
4560,45,61,105,0.43927
4561,45,62,106,0.46447
4562,45,63,107,0.4911
4563,45,64,108,0.51922
4564,45,65,109,0.54891
4565,45,66,110,0.58025
4566,45,67,111,0.61333
4567,45,68,112,0.64821
4568,45,69,113,0.68501
4569,45,70,114,0.72378
4570,45,71,115,0.76463
4571,45,72,116,0.80762
4572,45,73,117,0.85281
4573,45,74,118,0.90028
4574,45,75,119,0.94993
4575,45,76,120,
4576,45,77,121,
4577,46,1,46,0.0190363333333333
4578,46,2,47,0.019074
4579,46,3,48,0.019467
4580,46,4,49,0.0198504
4581,46,5,50,0.0202849333333333
4582,46,6,51,0.020769
4583,46,7,52,0.021301
4584,46,8,53,0.0217477777777778
4585,46,9,54,0.0222293333333333
4586,46,10,55,0.0228
4587,46,11,56,0.02303925
4588,46,12,57,0.023326
4589,46,13,58,0.0240768
4590,46,14,59,0.0249559
4591,46,15,60,0.0258542
4592,46,16,61,0.026871
4593,46,17,62,0.02795
4594,46,18,63,0.029008
4595,46,19,64,0.030096
4596,46,20,65,0.031255
4597,46,21,66,0.032522
4598,46,22,67,0.033885
4599,46,23,68,0.0351276
4600,46,24,69,0.0365082
4601,46,25,70,0.0379224
4602,46,26,71,0.0396372
4603,46,27,72,0.040989
4604,46,28,73,0.0426006
4605,46,29,74,0.044286
4606,46,30,75,0.0460554
4607,46,31,76,0.0478116
4608,46,32,77,0.049632
4609,46,33,78,0.05458
4610,46,34,79,0.06085
4611,46,35,80,0.06784
4612,46,36,81,0.07541
4613,46,37,82,0.08337
4614,46,38,83,0.09203
4615,46,39,84,0.10167
4616,46,40,85,0.11242
4617,46,41,86,0.12422
4618,46,42,87,0.13693
4619,46,43,88,0.15039
4620,46,44,89,0.16444
4621,46,45,90,0.17827
4622,46,46,91,0.19172
4623,46,47,92,0.20572
4624,46,48,93,0.2204
4625,46,49,94,0.23582
4626,46,50,95,0.25092
4627,46,51,96,0.2654
4628,46,52,97,0.28071
4629,46,53,98,0.2969
4630,46,54,99,0.31402
4631,46,55,100,0.33212
4632,46,56,101,0.35125
4633,46,57,102,0.37147
4634,46,58,103,0.39283
4635,46,59,104,0.41541
4636,46,60,105,0.43927
4637,46,61,106,0.46447
4638,46,62,107,0.4911
4639,46,63,108,0.51922
4640,46,64,109,0.54891
4641,46,65,110,0.58025
4642,46,66,111,0.61333
4643,46,67,112,0.64821
4644,46,68,113,0.68501
4645,46,69,114,0.72378
4646,46,70,115,0.76463
4647,46,71,116,0.80762
4648,46,72,117,0.85281
4649,46,73,118,0.90028
4650,46,74,119,0.94993
4651,46,75,120,
4652,46,76,121,
4653,47,1,47,0.019074
4654,47,2,48,0.019467
4655,47,3,49,0.0198504
4656,47,4,50,0.0202849333333333
4657,47,5,51,0.020769
4658,47,6,52,0.021301
4659,47,7,53,0.0217477777777778
4660,47,8,54,0.0222293333333333
4661,47,9,55,0.0228
4662,47,10,56,0.02303925
4663,47,11,57,0.023326
4664,47,12,58,0.0240768
4665,47,13,59,0.0249559
4666,47,14,60,0.0258542
4667,47,15,61,0.026871
4668,47,16,62,0.02795
4669,47,17,63,0.029008
4670,47,18,64,0.030096
4671,47,19,65,0.031255
4672,47,20,66,0.032522
4673,47,21,67,0.033885
4674,47,22,68,0.0351276
4675,47,23,69,0.0365082
4676,47,24,70,0.0379224
4677,47,25,71,0.0396372
4678,47,26,72,0.040989
4679,47,27,73,0.0426006
4680,47,28,74,0.044286
4681,47,29,75,0.0460554
4682,47,30,76,0.0478116
4683,47,31,77,0.049632
4684,47,32,78,0.05458
4685,47,33,79,0.06085
4686,47,34,80,0.06784
4687,47,35,81,0.07541
4688,47,36,82,0.08337
4689,47,37,83,0.09203
4690,47,38,84,0.10167
4691,47,39,85,0.11242
4692,47,40,86,0.12422
4693,47,41,87,0.13693
4694,47,42,88,0.15039
4695,47,43,89,0.16444
4696,47,44,90,0.17827
4697,47,45,91,0.19172
4698,47,46,92,0.20572
4699,47,47,93,0.2204
4700,47,48,94,0.23582
4701,47,49,95,0.25092
4702,47,50,96,0.2654
4703,47,51,97,0.28071
4704,47,52,98,0.2969
4705,47,53,99,0.31402
4706,47,54,100,0.33212
4707,47,55,101,0.35125
4708,47,56,102,0.37147
4709,47,57,103,0.39283
4710,47,58,104,0.41541
4711,47,59,105,0.43927
4712,47,60,106,0.46447
4713,47,61,107,0.4911
4714,47,62,108,0.51922
4715,47,63,109,0.54891
4716,47,64,110,0.58025
4717,47,65,111,0.61333
4718,47,66,112,0.64821
4719,47,67,113,0.68501
4720,47,68,114,0.72378
4721,47,69,115,0.76463
4722,47,70,116,0.80762
4723,47,71,117,0.85281
4724,47,72,118,0.90028
4725,47,73,119,0.94993
4726,47,74,120,
4727,47,75,121,
4728,48,1,48,0.019467
4729,48,2,49,0.0198504
4730,48,3,50,0.0202849333333333
4731,48,4,51,0.020769
4732,48,5,52,0.021301
4733,48,6,53,0.0217477777777778
4734,48,7,54,0.0222293333333333
4735,48,8,55,0.0228
4736,48,9,56,0.02303925
4737,48,10,57,0.023326
4738,48,11,58,0.0240768
4739,48,12,59,0.0249559
4740,48,13,60,0.0258542
4741,48,14,61,0.026871
4742,48,15,62,0.02795
4743,48,16,63,0.029008
4744,48,17,64,0.030096
4745,48,18,65,0.031255
4746,48,19,66,0.032522
4747,48,20,67,0.033885
4748,48,21,68,0.0351276
4749,48,22,69,0.0365082
4750,48,23,70,0.0379224
4751,48,24,71,0.0396372
4752,48,25,72,0.040989
4753,48,26,73,0.0426006
4754,48,27,74,0.044286
4755,48,28,75,0.0460554
4756,48,29,76,0.0478116
4757,48,30,77,0.049632
4758,48,31,78,0.05458
4759,48,32,79,0.06085
4760,48,33,80,0.06784
4761,48,34,81,0.07541
4762,48,35,82,0.08337
4763,48,36,83,0.09203
4764,48,37,84,0.10167
4765,48,38,85,0.11242
4766,48,39,86,0.12422
4767,48,40,87,0.13693
4768,48,41,88,0.15039
4769,48,42,89,0.16444
4770,48,43,90,0.17827
4771,48,44,91,0.19172
4772,48,45,92,0.20572
4773,48,46,93,0.2204
4774,48,47,94,0.23582
4775,48,48,95,0.25092
4776,48,49,96,0.2654
4777,48,50,97,0.28071
4778,48,51,98,0.2969
4779,48,52,99,0.31402
4780,48,53,100,0.33212
4781,48,54,101,0.35125
4782,48,55,102,0.37147
4783,48,56,103,0.39283
4784,48,57,104,0.41541
4785,48,58,105,0.43927
4786,48,59,106,0.46447
4787,48,60,107,0.4911
4788,48,61,108,0.51922
4789,48,62,109,0.54891
4790,48,63,110,0.58025
4791,48,64,111,0.61333
4792,48,65,112,0.64821
4793,48,66,113,0.68501
4794,48,67,114,0.72378
4795,48,68,115,0.76463
4796,48,69,116,0.80762
4797,48,70,117,0.85281
4798,48,71,118,0.90028
4799,48,72,119,0.94993
4800,48,73,120,
4801,48,74,121,
4802,49,1,49,0.0198504
4803,49,2,50,0.0202849333333333
4804,49,3,51,0.020769
4805,49,4,52,0.021301
4806,49,5,53,0.0217477777777778
4807,49,6,54,0.0222293333333333
4808,49,7,55,0.0228
4809,49,8,56,0.02303925
4810,49,9,57,0.023326
4811,49,10,58,0.0240768
4812,49,11,59,0.0249559
4813,49,12,60,0.0258542
4814,49,13,61,0.026871
4815,49,14,62,0.02795
4816,49,15,63,0.029008
4817,49,16,64,0.030096
4818,49,17,65,0.031255
4819,49,18,66,0.032522
4820,49,19,67,0.033885
4821,49,20,68,0.0351276
4822,49,21,69,0.0365082
4823,49,22,70,0.0379224
4824,49,23,71,0.0396372
4825,49,24,72,0.040989
4826,49,25,73,0.0426006
4827,49,26,74,0.044286
4828,49,27,75,0.0460554
4829,49,28,76,0.0478116
4830,49,29,77,0.049632
4831,49,30,78,0.05458
4832,49,31,79,0.06085
4833,49,32,80,0.06784
4834,49,33,81,0.07541
4835,49,34,82,0.08337
4836,49,35,83,0.09203
4837,49,36,84,0.10167
4838,49,37,85,0.11242
4839,49,38,86,0.12422
4840,49,39,87,0.13693
4841,49,40,88,0.15039
4842,49,41,89,0.16444
4843,49,42,90,0.17827
4844,49,43,91,0.19172
4845,49,44,92,0.20572
4846,49,45,93,0.2204
4847,49,46,94,0.23582
4848,49,47,95,0.25092
4849,49,48,96,0.2654
4850,49,49,97,0.28071
4851,49,50,98,0.2969
4852,49,51,99,0.31402
4853,49,52,100,0.33212
4854,49,53,101,0.35125
4855,49,54,102,0.37147
4856,49,55,103,0.39283
4857,49,56,104,0.41541
4858,49,57,105,0.43927
4859,49,58,106,0.46447
4860,49,59,107,0.4911
4861,49,60,108,0.51922
4862,49,61,109,0.54891
4863,49,62,110,0.58025
4864,49,63,111,0.61333
4865,49,64,112,0.64821
4866,49,65,113,0.68501
4867,49,66,114,0.72378
4868,49,67,115,0.76463
4869,49,68,116,0.80762
4870,49,69,117,0.85281
4871,49,70,118,0.90028
4872,49,71,119,0.94993
4873,49,72,120,
4874,49,73,121,
4875,50,1,50,0.0202849333333333
4876,50,2,51,0.020769
4877,50,3,52,0.021301
4878,50,4,53,0.0217477777777778
4879,50,5,54,0.0222293333333333
4880,50,6,55,0.0228
4881,50,7,56,0.02303925
4882,50,8,57,0.023326
4883,50,9,58,0.0240768
4884,50,10,59,0.0249559
4885,50,11,60,0.0258542
4886,50,12,61,0.026871
4887,50,13,62,0.02795
4888,50,14,63,0.029008
4889,50,15,64,0.030096
4890,50,16,65,0.031255
4891,50,17,66,0.032522
4892,50,18,67,0.033885
4893,50,19,68,0.0351276
4894,50,20,69,0.0365082
4895,50,21,70,0.0379224
4896,50,22,71,0.0396372
4897,50,23,72,0.040989
4898,50,24,73,0.0426006
4899,50,25,74,0.044286
4900,50,26,75,0.0460554
4901,50,27,76,0.0478116
4902,50,28,77,0.049632
4903,50,29,78,0.05458
4904,50,30,79,0.06085
4905,50,31,80,0.06784
4906,50,32,81,0.07541
4907,50,33,82,0.08337
4908,50,34,83,0.09203
4909,50,35,84,0.10167
4910,50,36,85,0.11242
4911,50,37,86,0.12422
4912,50,38,87,0.13693
4913,50,39,88,0.15039
4914,50,40,89,0.16444
4915,50,41,90,0.17827
4916,50,42,91,0.19172
4917,50,43,92,0.20572
4918,50,44,93,0.2204
4919,50,45,94,0.23582
4920,50,46,95,0.25092
4921,50,47,96,0.2654
4922,50,48,97,0.28071
4923,50,49,98,0.2969
4924,50,50,99,0.31402
4925,50,51,100,0.33212
4926,50,52,101,0.35125
4927,50,53,102,0.37147
4928,50,54,103,0.39283
4929,50,55,104,0.41541
4930,50,56,105,0.43927
4931,50,57,106,0.46447
4932,50,58,107,0.4911
4933,50,59,108,0.51922
4934,50,60,109,0.54891
4935,50,61,110,0.58025
4936,50,62,111,0.61333
4937,50,63,112,0.64821
4938,50,64,113,0.68501
4939,50,65,114,0.72378
4940,50,66,115,0.76463
4941,50,67,116,0.80762
4942,50,68,117,0.85281
4943,50,69,118,0.90028
4944,50,70,119,0.94993
4945,50,71,120,
4946,50,72,121,
4947,51,1,51,0.020769
4948,51,2,52,0.021301
4949,51,3,53,0.0217477777777778
4950,51,4,54,0.0222293333333333
4951,51,5,55,0.0228
4952,51,6,56,0.02303925
4953,51,7,57,0.023326
4954,51,8,58,0.0240768
4955,51,9,59,0.0249559
4956,51,10,60,0.0258542
4957,51,11,61,0.026871
4958,51,12,62,0.02795
4959,51,13,63,0.029008
4960,51,14,64,0.030096
4961,51,15,65,0.031255
4962,51,16,66,0.032522
4963,51,17,67,0.033885
4964,51,18,68,0.0351276
4965,51,19,69,0.0365082
4966,51,20,70,0.0379224
4967,51,21,71,0.0396372
4968,51,22,72,0.040989
4969,51,23,73,0.0426006
4970,51,24,74,0.044286
4971,51,25,75,0.0460554
4972,51,26,76,0.0478116
4973,51,27,77,0.049632
4974,51,28,78,0.05458
4975,51,29,79,0.06085
4976,51,30,80,0.06784
4977,51,31,81,0.07541
4978,51,32,82,0.08337
4979,51,33,83,0.09203
4980,51,34,84,0.10167
4981,51,35,85,0.11242
4982,51,36,86,0.12422
4983,51,37,87,0.13693
4984,51,38,88,0.15039
4985,51,39,89,0.16444
4986,51,40,90,0.17827
4987,51,41,91,0.19172
4988,51,42,92,0.20572
4989,51,43,93,0.2204
4990,51,44,94,0.23582
4991,51,45,95,0.25092
4992,51,46,96,0.2654
4993,51,47,97,0.28071
4994,51,48,98,0.2969
4995,51,49,99,0.31402
4996,51,50,100,0.33212
4997,51,51,101,0.35125
4998,51,52,102,0.37147
4999,51,53,103,0.39283
5000,51,54,104,0.41541
5001,51,55,105,0.43927
5002,51,56,106,0.46447
5003,51,57,107,0.4911
5004,51,58,108,0.51922
5005,51,59,109,0.54891
5006,51,60,110,0.58025
5007,51,61,111,0.61333
5008,51,62,112,0.64821
5009,51,63,113,0.68501
5010,51,64,114,0.72378
5011,51,65,115,0.76463
5012,51,66,116,0.80762
5013,51,67,117,0.85281
5014,51,68,118,0.90028
5015,51,69,119,0.94993
5016,51,70,120,
5017,51,71,121,
5018,52,1,52,0.021301
5019,52,2,53,0.0217477777777778
5020,52,3,54,0.0222293333333333
5021,52,4,55,0.0228
5022,52,5,56,0.02303925
5023,52,6,57,0.023326
5024,52,7,58,0.0240768
5025,52,8,59,0.0249559
5026,52,9,60,0.0258542
5027,52,10,61,0.026871
5028,52,11,62,0.02795
5029,52,12,63,0.029008
5030,52,13,64,0.030096
5031,52,14,65,0.031255
5032,52,15,66,0.032522
5033,52,16,67,0.033885
5034,52,17,68,0.0351276
5035,52,18,69,0.0365082
5036,52,19,70,0.0379224
5037,52,20,71,0.0396372
5038,52,21,72,0.040989
5039,52,22,73,0.0426006
5040,52,23,74,0.044286
5041,52,24,75,0.0460554
5042,52,25,76,0.0478116
5043,52,26,77,0.049632
5044,52,27,78,0.05458
5045,52,28,79,0.06085
5046,52,29,80,0.06784
5047,52,30,81,0.07541
5048,52,31,82,0.08337
5049,52,32,83,0.09203
5050,52,33,84,0.10167
5051,52,34,85,0.11242
5052,52,35,86,0.12422
5053,52,36,87,0.13693
5054,52,37,88,0.15039
5055,52,38,89,0.16444
5056,52,39,90,0.17827
5057,52,40,91,0.19172
5058,52,41,92,0.20572
5059,52,42,93,0.2204
5060,52,43,94,0.23582
5061,52,44,95,0.25092
5062,52,45,96,0.2654
5063,52,46,97,0.28071
5064,52,47,98,0.2969
5065,52,48,99,0.31402
5066,52,49,100,0.33212
5067,52,50,101,0.35125
5068,52,51,102,0.37147
5069,52,52,103,0.39283
5070,52,53,104,0.41541
5071,52,54,105,0.43927
5072,52,55,106,0.46447
5073,52,56,107,0.4911
5074,52,57,108,0.51922
5075,52,58,109,0.54891
5076,52,59,110,0.58025
5077,52,60,111,0.61333
5078,52,61,112,0.64821
5079,52,62,113,0.68501
5080,52,63,114,0.72378
5081,52,64,115,0.76463
5082,52,65,116,0.80762
5083,52,66,117,0.85281
5084,52,67,118,0.90028
5085,52,68,119,0.94993
5086,52,69,120,
5087,52,70,121,
5088,53,1,53,0.0217477777777778
5089,53,2,54,0.0222293333333333
5090,53,3,55,0.0228
5091,53,4,56,0.02303925
5092,53,5,57,0.023326
5093,53,6,58,0.0240768
5094,53,7,59,0.0249559
5095,53,8,60,0.0258542
5096,53,9,61,0.026871
5097,53,10,62,0.02795
5098,53,11,63,0.029008
5099,53,12,64,0.030096
5100,53,13,65,0.031255
5101,53,14,66,0.032522
5102,53,15,67,0.033885
5103,53,16,68,0.0351276
5104,53,17,69,0.0365082
5105,53,18,70,0.0379224
5106,53,19,71,0.0396372
5107,53,20,72,0.040989
5108,53,21,73,0.0426006
5109,53,22,74,0.044286
5110,53,23,75,0.0460554
5111,53,24,76,0.0478116
5112,53,25,77,0.049632
5113,53,26,78,0.05458
5114,53,27,79,0.06085
5115,53,28,80,0.06784
5116,53,29,81,0.07541
5117,53,30,82,0.08337
5118,53,31,83,0.09203
5119,53,32,84,0.10167
5120,53,33,85,0.11242
5121,53,34,86,0.12422
5122,53,35,87,0.13693
5123,53,36,88,0.15039
5124,53,37,89,0.16444
5125,53,38,90,0.17827
5126,53,39,91,0.19172
5127,53,40,92,0.20572
5128,53,41,93,0.2204
5129,53,42,94,0.23582
5130,53,43,95,0.25092
5131,53,44,96,0.2654
5132,53,45,97,0.28071
5133,53,46,98,0.2969
5134,53,47,99,0.31402
5135,53,48,100,0.33212
5136,53,49,101,0.35125
5137,53,50,102,0.37147
